"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 19 23:20:31 IST 2023","Tue Dec 19 23:20:31 IST 2023","2","Mobile Suite","Mobile Test","sanity.TodoElectron","sanity.TodoElectron","test01_addTask","Test01-Adding a new task","Adding a new task to list and verify the count of task list"
"passed","Tue Dec 19 23:20:40 IST 2023","Tue Dec 19 23:20:41 IST 2023","1080","Api Suite","Api Test","sanity.GrafanaApi","sanity.GrafanaApi","test05_deleteTeam","Test05 - Delete team ","Delete a existing team data from server and verify if action successes by check count of teams"
"skipped","Tue Dec 19 23:20:31 IST 2023","Tue Dec 19 23:20:31 IST 2023","0","Mobile Suite","Mobile Test","sanity.TodoElectron","sanity.TodoElectron","test02_addTasks","test02_addTasks",""
"passed","Tue Dec 19 23:21:12 IST 2023","Tue Dec 19 23:21:25 IST 2023","12628","Mobile Suite","Mobile Test","sanity.CalculatorDesktop","sanity.CalculatorDesktop","invoicingOperations","Test01-Dynamic function and verify the results","Dynamic function for invoicing operations"
"passed","Tue Dec 19 23:20:38 IST 2023","Tue Dec 19 23:20:40 IST 2023","1855","Api Suite","Api Test","sanity.GrafanaApi","sanity.GrafanaApi","test04_updateTeam","Test04 - Update existing team ","Update a existing team data to server and verify if action successes"
"passed","Tue Dec 19 23:20:31 IST 2023","Tue Dec 19 23:20:34 IST 2023","3102","Api Suite","Api Test","sanity.GrafanaApi","sanity.GrafanaApi","test02_verifySuccessfullySearchTeamById","Test02 - Search team by team id","Checking if the search process by teamId has been successfully"
"broken","Tue Dec 19 23:21:27 IST 2023","Tue Dec 19 23:21:27 IST 2023","1","Mobile Suite","Mobile Test","sanity.CalculatorDesktop","sanity.CalculatorDesktop","closeSession","closeSession",""
"passed","Tue Dec 19 23:20:34 IST 2023","Tue Dec 19 23:20:38 IST 2023","3269","Api Suite","Api Test","sanity.GrafanaApi","sanity.GrafanaApi","test03_createNewTeam","Test03 - Add a new team ","Adding a new team to grafana server and verify it"
"passed","Tue Dec 19 23:20:10 IST 2023","Tue Dec 19 23:20:13 IST 2023","3521","Web Suite","Web Test","sanity.OrangeHrmWeb","sanity.OrangeHrmWeb","test01_verifyLogin","Test01 - Login with db credentials","Login test login and verify the main header"
"skipped","Tue Dec 19 23:20:31 IST 2023","Tue Dec 19 23:20:31 IST 2023","1","Mobile Suite","Mobile Test","sanity.TodoElectron","sanity.TodoElectron","test03_sortByColor","Test03-Add new tasks with some color ","Adding tasks with color, sorting by color and verifying the success of the sorting"
"broken","Tue Dec 19 23:20:29 IST 2023","Tue Dec 19 23:20:29 IST 2023","5","Mobile Suite","Mobile Test","sanity.TodoElectron","sanity.TodoElectron","startSession","startSession",""
"passed","Tue Dec 19 23:20:16 IST 2023","Tue Dec 19 23:20:31 IST 2023","14722","Api Suite","Api Test","sanity.GrafanaApi","sanity.GrafanaApi","test01_verifyTeamProperty","Test01 - Search property in teams object using jsonPath"," Search property in teams object using jsonPath"
